First Name,Last Name,Gender,City,Age,Ad Type,Date,Course,Revenue,Daily Budget
Rajesh,Kulkarni,Female,Mysore,25,Video,12-08-2024,Digital Marketing,12000,1000
Anil,Patil,Female,Mangalore,23,Carousel,07-05-2024,Digital Marketing,12000,3000
Rajesh,Kulkarni,Female,Davangere,40,Image,18-05-2024,SAP,12000,500
Deepa,Joshi,Male,Hubli,21,Image,10-05-2024,Data Analytics,16000,2000
Suresh,Kulkarni,Male,Davangere,21,Image,01-05-2024,Digital Marketing,12000,500
Unknown Name,Patil,Male,Shimoga,35,Carousel,10-09-2024,Advanced Data Analytics,22000,1500
Ravi,Joshi,Female,Mangalore,35,Carousel,19-12-2024,SAP,12000,500
Swathi,Shetty,Female,Tumkur,21,Carousel,18-12-2024,SAP,12000,2000
Deepa,Gowda,Female,Hubli,28,Image,04-05-2024,Data Analytics,16000,2000
Megha,Patil,Male,Mysore,34,Image,06-11-2024,Data Analytics,16000,500
Pooja,Rao,Male,Belgaum,32,Video,22-01-2024,SAP,12000,1500
Deepa,Joshi,Male,Bangalore,37,Carousel,09-08-2024,Data Analytics,16000,1000
Megha,Joshi,Male,Tumkur,35,Image,28-04-2024,Data Analytics,16000,1500
Pooja,Desai,Female,Tumkur,28,Image,16-10-2024,Data Analytics,16000,3000
Megha,Desai,Male,Bangalore,34,Image,21-05-2024,Digital Marketing,12000,1500
Ramesh,Joshi,Male,Mysore,23,Video,29-07-2024,Digital Marketing,12000,1500
Anil,Patil,Male,Mangalore,37,Carousel,05-03-2024,Digital Marketing,12000,2000
Rajesh,Bhat,Female,Hubli,31,Video,14-06-2024,Data Analytics,16000,1500
Megha,Bhat,Female,Shimoga,35,Carousel,18-12-2024,SAP,12000,1500
Unknown Name,Joshi,Male,Dharwad,39,Image,29-07-2024,SAP,12000,500
Megha,Joshi,Male,Tumkur,27,Carousel,07-04-2024,Digital Marketing,12000,2500
Swathi,Gowda,Female,Unknown City ,34,Image,03-05-2024,SAP,12000,3000
Rajesh,Desai,Male,Dharwad,27,Image,08-08-2024,Digital Marketing,12000,500
Suresh,Nayak,Female,Dharwad,29,Carousel,22-07-2024,Digital Marketing,12000,500
Kiran,Shetty,Male,Mysore,40,Carousel,30-10-2024,Digital Marketing,12000,2000
Ravi,Hegde,Female,Shimoga,19,Image,08-11-2024,Digital Marketing,12000,1500
Unknown Name,Kulkarni,Female,Hubli,23,Video,06-01-2024,Data Analytics,16000,1500
Swathi,Shetty,Female,Hubli,32,Carousel,18-01-2024,SAP,12000,3000
Rajesh,Rao,Male,Hubli,32,Carousel,11-03-2024,Advanced Data Analytics,22000,500
Ramesh,Joshi,Female,Belgaum,37,Image,08-05-2024,Digital Marketing,12000,500
Pooja,Shetty,Female,Tumkur,28,Image,05-11-2024,Digital Marketing,12000,1000
Anil,Patil,Male,Belgaum,33,Video,16-12-2024,Advanced Data Analytics,22000,1500
Megha,Kulkarni,Male,Hubli,21,Video,04-09-2024,Advanced Data Analytics,22000,1000
Suresh,Gowda,Male,Davangere,21,Image,10-12-2024,Advanced Data Analytics,22000,1500
Anil,Bhat,Male,Mysore,23,Video,19-08-2024,SAP,12000,2500
Rajesh,Nayak,Female,Belgaum,26,Image,25-03-2024,Digital Marketing,12000,2000
Suresh,Nayak,Male,Mysore,33,Video,02-08-2024,Digital Marketing,12000,2500
Rajesh,Bhat,Male,Davangere,22,Image,26-02-2024,Digital Marketing,12000,1000
Anil,Bhat,Male,Mangalore,34,Video,18-12-2024,Digital Marketing,12000,3000
Anil,Desai,Female,Dharwad,31,Carousel,06-06-2024,Digital Marketing,12000,2500
Ravi,Rao,Male,Mysore,38,Carousel,09-03-2024,Digital Marketing,12000,3000
Suresh,Kulkarni,Male,Dharwad,35,Video,20-03-2024,Data Analytics,16000,2000
Pooja,Rao,Female,Mangalore,24,Video,06-04-2024,Data Analytics,16000,500
Suresh,Desai,Female,Hubli,34,Carousel,14-01-2024,Advanced Data Analytics,22000,1500
Rajesh,Gowda,Female,Davangere,39,Carousel,28-08-2024,SAP,12000,1000
Unknown Name,Bhat,Male,Dharwad,20,Image,31-05-2024,Data Analytics,16000,1000
Pooja,Rao,Female,Unknown City ,40,Video,28-06-2024,Data Analytics,16000,1000
Megha,Patil,Female,Udupi,37,Carousel,11-10-2024,Data Analytics,16000,2500
Suresh,Rao,Male,Udupi,32,Carousel,05-06-2024,Digital Marketing,12000,3000
Ramesh,Patil,Female,Davangere,33,Carousel,03-04-2024,Data Analytics,16000,1000
Ravi,Gowda,Female,Dharwad,20,Video,04-06-2024,SAP,12000,2500
Pooja,Shetty,Male,Belgaum,30,Carousel,24-12-2024,SAP,12000,3000
Kiran,Joshi,Male,Mysore,28,Image,08-10-2024,SAP,12000,1500
Pooja,Rao,Female,Mangalore,20,Video,19-09-2024,Advanced Data Analytics,22000,1000
Kiran,Rao,Male,Dharwad,22,Image,22-02-2024,Data Analytics,16000,1500
Rajesh,Shetty,Male,Davangere,32,Video,11-09-2024,Digital Marketing,12000,1500
Megha,Hegde,Male,Belgaum,30,Image,08-12-2024,Data Analytics,16000,1500
Swathi,Desai,Female,Hubli,36,Video,27-04-2024,Data Analytics,16000,500
Kiran,Bhat,Male,Dharwad,40,Image,28-07-2024,Digital Marketing,12000,3000
